ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
19098,B,,2,1,1,4,0
19099,B,,4,0,0,2,1
19100,B,,4,0,0,2,1
19101,B,,2,1,0,2,2
19102,B,,4,0,0,2,1
19103,B,,4,0,0,2,1
19104,B,,4,0,0,2,1
19105,B,,2,2,1,4,0
19106,B,,4,0,0,2,1
19107,B,,4,0,0,2,1
19108,B,,4,0,0,2,1
19109,B,,2,2,1,4,0
19110,B,,2,1,0,2,2
19111,B,,2,2,1,4,0
19112,B,,4,0,0,2,1
19113,B,,2,1,1,4,0
19114,B,,2,1,1,4,0
19115,B,,2,1,0,2,2
19116,B,,2,1,1,4,0
19117,B,,4,0,0,2,1
19118,B,,4,0,0,2,1
19119,B,,2,1,0,2,2
19120,B,,2,2,1,4,0
19121,B,,4,0,0,2,1
19122,B,,2,2,1,4,0
19123,B,,4,0,0,2,1
19124,B,,4,0,0,2,1
19125,B,,2,2,1,4,0
19126,B,,2,2,1,4,0
19127,B,,2,2,1,4,0
19128,B,,2,1,1,4,0
19129,B,,2,1,1,4,0
19130,B,,4,0,0,2,1
19131,B,,4,0,0,2,1
19132,B,,2,1,1,4,0
19133,B,,4,0,0,2,1
19134,B,,2,1,1,4,0
19135,B,,2,2,1,4,0
19136,B,,2,2,1,4,0
19137,B,,4,0,0,2,1
19138,B,,2,1,1,4,0
19139,B,,4,0,0,2,1
19140,B,,2,2,1,4,0
19141,B,,2,1,0,2,2
19142,B,,2,1,1,4,0
19143,B,,2,1,1,4,0
19144,B,,2,1,0,2,2
19145,B,,2,2,1,4,0
19146,B,,2,1,1,4,0
19147,B,,2,1,1,4,0
19148,B,,2,1,1,4,0
19149,B,,2,1,0,2,2
19150,B,,4,0,0,2,1
19151,B,,4,0,0,2,1
19152,B,,4,0,0,2,1
19153,B,,4,0,0,2,1
19154,B,,2,1,1,4,0
19155,B,,2,1,0,2,2
19156,B,,2,1,0,2,2
19157,B,,4,0,0,2,1
19158,B,,2,1,0,2,2
19159,B,,2,2,1,4,0
19160,B,,4,0,0,2,1
19161,B,,2,2,1,4,0
19162,B,,4,0,0,2,1
19163,B,,4,0,0,2,1
19164,B,,4,0,0,2,1
19165,B,,4,0,0,2,1
19166,B,,4,0,0,2,1
19167,B,,2,1,0,2,2
19168,B,,2,1,0,2,2
19169,B,,4,0,0,2,1
19170,B,,4,0,0,2,1
19171,B,,2,1,1,4,0
19172,B,,2,1,1,4,0
19173,B,,2,2,1,4,0
19174,B,,2,1,0,2,2
19175,B,,4,0,0,2,1
19176,B,,2,1,1,4,0
19177,B,,2,1,1,4,0
19178,B,,4,0,0,2,1
19179,B,,2,1,0,2,2
19180,B,,2,1,0,2,2
19181,B,,2,1,1,4,0
19182,B,,2,1,0,2,2
19183,B,,4,0,0,2,1
19184,B,,4,0,0,2,1
19185,B,,4,0,0,2,1
19186,B,,4,0,0,2,1
19187,B,,4,0,0,2,1
19188,B,,2,2,1,4,0
19189,B,,4,0,0,2,1
19190,B,,4,0,0,2,1
19191,B,,2,1,1,4,0
19192,B,,4,0,0,2,1
19193,B,,4,0,0,2,1
19194,B,,2,1,1,4,0
19195,B,,2,1,1,4,0
19196,B,,2,2,1,4,0
19197,B,,2,1,0,2,2
19198,B,,4,0,0,2,1
19199,B,,4,0,0,2,1
19200,B,,2,1,1,4,0
19201,B,,2,1,0,2,2
19202,B,,2,1,1,4,0
19203,B,,2,1,0,2,2
19204,B,,4,0,0,2,1
19205,B,,2,1,0,2,2
19206,B,,2,2,1,4,0
19207,B,,2,2,1,4,0
19208,B,,2,2,1,4,0
19209,B,,4,0,0,2,1
19210,B,,4,0,0,2,1
19211,B,,2,1,1,4,0
19212,B,,4,0,0,2,1
19213,B,,2,1,0,2,2
19214,B,,4,0,0,2,1
19215,B,,2,1,1,4,0
19216,B,,2,1,1,4,0
19217,B,,2,1,0,2,2
19218,B,,2,1,0,2,2
19219,B,,2,1,0,2,2
19220,B,,2,2,1,4,0
19221,B,,4,0,0,2,1
19222,B,,2,2,1,4,0
19223,B,,2,2,1,4,0
19224,B,,4,0,0,2,1
19225,B,,4,0,0,2,1
19226,B,,4,0,0,2,1
19227,B,,2,1,1,4,0
19228,B,,4,0,0,2,1
19229,B,,2,2,1,4,0
19230,B,,2,1,0,2,2
19231,B,,4,0,0,2,1
19232,B,,2,1,1,4,0
19233,B,,2,2,1,4,0
19234,B,,4,0,0,2,1
19235,B,,4,0,0,2,1
19236,B,,2,1,1,4,0
19237,B,,4,0,0,2,1
19238,B,,4,0,0,2,1
19239,B,,2,2,1,4,0
19240,B,,2,1,0,2,2
19241,B,,2,1,0,2,2
19242,B,,2,1,1,4,0
19243,B,,2,1,0,2,2
19244,B,,4,0,0,2,1
19245,B,,2,1,0,2,2
19246,B,,2,1,0,2,2
19247,B,,2,2,1,4,0
19248,B,,4,0,0,2,1
19249,B,,2,2,1,4,0
19250,B,,2,2,1,4,0
19251,B,,4,0,0,2,1
19252,B,,2,1,1,4,0
19253,B,,2,2,1,4,0
19254,B,,4,0,0,2,1
19255,B,,2,1,0,2,2
19256,B,,4,0,0,2,1
19257,B,,2,1,1,4,0
19258,B,,2,2,1,4,0
19259,B,,4,0,0,2,1
19260,B,,4,0,0,2,1
19261,B,,4,0,0,2,1
19262,B,,2,1,1,4,0
19263,B,,2,1,1,4,0
19264,B,,4,0,0,2,1
19265,B,,2,1,0,2,2
19266,B,,2,1,1,4,0
19267,B,,2,1,1,4,0
19268,B,,4,0,0,2,1
19269,B,,2,1,1,4,0
19270,B,,2,1,1,4,0
19271,B,,2,1,1,4,0
19272,B,,4,0,0,2,1
19273,B,,2,1,1,4,0
19274,B,,2,1,1,4,0
19275,B,,4,0,0,2,1
19276,B,,2,1,1,4,0
19277,B,,4,0,0,2,1
19278,B,,4,0,0,2,1
19279,B,,2,2,1,4,0
19280,B,,2,1,0,2,2
19281,B,,4,0,0,2,1
19282,B,,2,2,1,4,0
19283,B,,4,0,0,2,1
19284,B,,2,1,0,2,2
19285,B,,4,0,0,2,1
19286,B,,2,1,1,4,0
19287,B,,2,1,0,2,2
19288,B,,4,0,0,2,1
19289,B,,4,0,0,2,1
19290,B,,4,0,0,2,1
19291,B,,2,2,1,4,0
19292,B,,2,1,0,2,2
19293,B,,2,2,1,4,0
19294,B,,4,0,0,2,1
19295,B,,2,1,0,2,2
19296,B,,4,0,0,2,1
19297,B,,2,1,1,4,0
19298,B,,4,0,0,2,1
19299,B,,4,0,0,2,1
19300,B,,2,2,1,4,0
19301,B,,4,0,0,2,1
19302,B,,2,1,1,4,0
19303,B,,4,0,0,2,1
19304,B,,4,0,0,2,1
19305,B,,4,0,0,2,1
19306,B,,2,1,0,2,2
19307,B,,4,0,0,2,1
19308,B,,2,1,1,4,0
19309,B,,2,1,0,2,2
19310,B,,4,0,0,2,1
19311,B,,2,1,1,4,0
19312,B,,4,0,0,2,1
19313,B,,4,0,0,2,1
19314,B,,4,0,0,2,1
19315,A,TrackedColla_4_1,4,0,0,2,1
19316,B,,2,1,1,4,0
19317,B,,2,1,1,4,0
19318,B,,2,1,0,2,2
19319,B,,4,0,0,2,1
19320,B,,4,0,0,2,1
19321,B,,4,0,0,2,1
19322,B,,2,1,1,4,0
19323,B,,4,0,0,2,1
19324,B,,2,1,1,4,0
19325,B,,4,0,0,2,1
19326,B,,4,0,0,2,1
19327,B,,2,2,1,4,0
19328,B,,4,0,0,2,1
19329,B,,4,0,0,2,1
19330,B,,2,2,1,4,0
19331,B,,2,1,0,2,2
19332,B,,2,1,0,2,2
19333,B,,2,1,0,2,2
19334,B,,2,2,1,4,0
19335,B,,2,1,0,2,2
19336,B,,2,1,0,2,2
19337,B,,4,0,0,2,1
19338,B,,2,1,1,4,0
19339,B,,2,1,1,4,0
19340,B,,2,2,1,4,0
19341,B,,2,2,1,4,0
19342,B,,4,0,0,2,1
19343,B,,4,0,0,2,1
19344,B,,4,0,0,2,1
19345,B,,2,1,1,4,0
19346,B,,2,1,1,4,0
19347,B,,4,0,0,2,1
19348,B,,4,0,0,2,1
19349,B,,4,0,0,2,1
19350,B,,2,2,1,4,0
19351,B,,2,2,1,4,0
19352,B,,2,1,1,4,0
19353,B,,2,1,0,2,2
19354,B,,2,1,0,2,2
19355,B,,4,0,0,2,1
19356,B,,4,0,0,2,1
19357,B,,2,2,1,4,0
19358,B,,4,0,0,2,1
19359,B,,2,2,1,4,0
19360,B,,4,0,0,2,1
19361,B,,2,1,0,2,2
19362,B,,2,1,0,2,2
19363,B,,2,1,1,4,0
19364,B,,2,2,1,4,0
19365,B,,2,1,1,4,0
19366,B,,2,1,0,2,2
19367,B,,4,0,0,2,1
19368,B,,2,1,0,2,2
19369,B,,4,0,0,2,1
19370,B,,2,1,1,4,0
19371,B,,4,0,0,2,1
19372,B,,2,1,1,4,0
19373,B,,2,1,1,4,0
19374,B,,2,1,0,2,2
19375,B,,2,1,1,4,0
19376,B,,4,0,0,2,1
19377,B,,2,2,1,4,0
19378,B,,2,1,1,4,0
19379,B,,2,1,1,4,0
19380,B,,2,1,1,4,0
19381,B,,2,2,1,4,0
19382,B,,2,1,0,2,2
19383,B,,4,0,0,2,1
19384,B,,4,0,0,2,1
19385,B,,4,0,0,2,1
19386,B,,2,1,1,4,0
19387,B,,4,0,0,2,1
19388,B,,2,1,1,4,0
19389,B,,2,1,0,2,2
19390,B,,2,2,1,4,0
19391,B,,4,0,0,2,1
19392,B,,2,1,1,4,0
19393,B,,4,0,0,2,1
19394,B,,4,0,0,2,1
19395,B,,2,2,1,4,0
19396,B,,4,0,0,2,1
19397,B,,2,1,1,4,0
19398,B,,4,0,0,2,1
19399,B,,2,1,1,4,0
19400,B,,2,2,1,4,0
19401,B,,4,0,0,2,1
19402,B,,2,2,1,4,0
19403,B,,4,0,0,2,1
19404,B,,4,0,0,2,1
19405,B,,2,1,0,2,2
19406,B,,4,0,0,2,1
19407,B,,2,2,1,4,0
19408,B,,4,0,0,2,1
19409,B,,4,0,0,2,1
19410,B,,4,0,0,2,1
19411,B,,4,0,0,2,1
19412,B,,2,1,1,4,0
19413,B,,4,0,0,2,1
19414,B,,4,0,0,2,1
19415,B,,2,1,0,2,2
19416,B,,2,1,0,2,2
19417,B,,4,0,0,2,1
19418,B,,2,1,1,4,0
19419,B,,2,1,0,2,2
19420,B,,2,1,1,4,0
19421,B,,4,0,0,2,1
19422,B,,2,2,1,4,0
19423,B,,4,0,0,2,1
19424,B,,2,2,1,4,0
19425,B,,4,0,0,2,1
19426,B,,4,0,0,2,1
19427,B,,2,1,0,2,2
19428,B,,2,1,0,2,2
19429,B,,4,0,0,2,1
19430,B,,4,0,0,2,1
19431,B,,4,0,0,2,1
19432,B,,2,1,1,4,0
19433,B,,2,2,1,4,0
19434,B,,2,1,1,4,0
19435,B,,2,2,1,4,0
19436,B,,2,1,1,4,0
19437,B,,2,1,1,4,0
19438,B,,2,1,1,4,0
19439,B,,4,0,0,2,1
19440,B,,4,0,0,2,1
19441,B,,2,1,1,4,0
19442,B,,4,0,0,2,1
19443,B,,4,0,0,2,1
19444,B,,4,0,0,2,1
19445,B,,2,1,0,2,2
19446,B,,2,1,0,2,2
19447,B,,2,1,0,2,2
19448,B,,2,1,0,2,2
19449,B,,2,2,1,4,0
19450,B,,2,1,1,4,0
19451,B,,2,2,1,4,0
19452,B,,2,1,1,4,0
19453,B,,4,0,0,2,1
19454,B,,2,1,1,4,0
19455,B,,2,1,1,4,0
19456,B,,4,0,0,2,1
19457,B,,4,0,0,2,1
19458,B,,2,1,1,4,0
19459,B,,4,0,0,2,1
19460,B,,4,0,0,2,1
19461,B,,4,0,0,2,1
19462,B,,4,0,0,2,1
19463,B,,4,0,0,2,1
19464,B,,4,0,0,2,1
19465,B,,2,1,1,4,0
19466,B,,2,1,1,4,0
19467,B,,2,2,1,4,0
19468,B,,2,1,0,2,2
19469,B,,2,1,1,4,0
19470,B,,2,1,0,2,2
19471,B,,2,1,1,4,0
19472,B,,4,0,0,2,1
19473,B,,4,0,0,2,1
19474,B,,4,0,0,2,1
19475,B,,2,2,1,4,0
19476,B,,4,0,0,2,1
19477,B,,2,2,1,4,0
19478,B,,4,0,0,2,1
19479,B,,2,2,1,4,0
19480,B,,4,0,0,2,1
19481,B,,4,0,0,2,1
19482,B,,2,1,0,2,2
19483,B,,2,1,0,2,2
19484,B,,2,1,1,4,0
19485,B,,4,0,0,2,1
19486,B,,2,2,1,4,0
19487,B,,4,0,0,2,1
19488,B,,2,1,1,4,0
19489,B,,4,0,0,2,1
19490,B,,4,0,0,2,1
19491,B,,2,1,0,2,2
19492,B,,4,0,0,2,1
19493,B,,4,0,0,2,1
19494,B,,4,0,0,2,1
19495,B,,2,1,0,2,2
19496,B,,2,1,0,2,2
19497,B,,2,1,1,4,0
19498,B,,4,0,0,2,1
19499,B,,4,0,0,2,1
19500,B,,2,2,1,4,0
19501,B,,4,0,0,2,1
19502,B,,4,0,0,2,1
19503,B,,2,1,1,4,0
19504,B,,2,2,1,4,0
19505,B,,2,2,1,4,0
19506,B,,2,2,1,4,0
19507,B,,2,1,1,4,0
19508,B,,4,0,0,2,1
19509,B,,2,1,0,2,2
19510,B,,2,1,0,2,2
19511,B,,2,1,1,4,0
19512,B,,2,1,1,4,0
19513,B,,2,1,1,4,0
19514,B,,4,0,0,2,1
19515,B,,4,0,0,2,1
19516,B,,2,1,1,4,0
19517,B,,2,1,0,2,2
19518,B,,4,0,0,2,1
19519,B,,2,1,1,4,0
19520,B,,2,1,0,2,2
19521,B,,2,2,1,4,0
19522,B,,2,1,1,4,0
19523,B,,2,1,1,4,0
19524,B,,2,1,0,2,2
19525,B,,4,0,0,2,1
19526,B,,4,0,0,2,1
19527,B,,2,2,1,4,0
19528,B,,4,0,0,2,1
19529,B,,2,1,0,2,2
19530,B,,4,0,0,2,1
19531,B,,4,0,0,2,1
19532,B,,2,2,1,4,0
19533,B,,4,0,0,2,1
19534,B,,2,1,0,2,2
19535,B,,2,1,0,2,2
19536,B,,4,0,0,2,1
19537,B,,4,0,0,2,1
19538,B,,2,1,0,2,2
19539,B,,2,1,1,4,0
19540,B,,2,1,0,2,2
19541,B,,4,0,0,2,1
19542,B,,2,1,1,4,0
19543,B,,2,1,1,4,0
19544,B,,4,0,0,2,1
19545,B,,2,1,1,4,0
19546,B,,4,0,0,2,1
19547,B,,2,1,1,4,0
19548,B,,2,2,1,4,0
19549,B,,2,1,1,4,0
19550,B,,2,1,1,4,0
19551,B,,2,1,1,4,0
19552,B,,2,1,1,4,0
19553,B,,4,0,0,2,1
19554,B,,2,1,1,4,0
19555,B,,4,0,0,2,1
19556,B,,2,1,1,4,0
19557,B,,4,0,0,2,1
19558,B,,4,0,0,2,1
19559,B,,4,0,0,2,1
19560,B,,4,0,0,2,1
19561,B,,2,1,0,2,2
19562,B,,4,0,0,2,1
19563,B,,2,2,1,4,0
19564,B,,2,2,1,4,0
19565,B,,2,1,1,4,0
19566,B,,2,2,1,4,0
19567,B,,2,1,0,2,2
19568,B,,2,2,1,4,0
19569,B,,2,1,1,4,0
19570,B,,4,0,0,2,1
19571,B,,2,1,0,2,2
19572,B,,4,0,0,2,1
19573,B,,4,0,0,2,1
19574,B,,2,1,0,2,2
19575,B,,2,1,1,4,0
19576,B,,4,0,0,2,1
19577,B,,4,0,0,2,1
19578,B,,2,1,0,2,2
19579,B,,2,1,0,2,2
19580,B,,2,2,1,4,0
19581,B,,2,1,1,4,0
19582,B,,2,1,0,2,2
19583,B,,4,0,0,2,1
19584,B,,4,0,0,2,1
19585,B,,2,1,0,2,2
19586,B,,2,2,1,4,0
19587,B,,4,0,0,2,1
19588,B,,4,0,0,2,1
19589,B,,4,0,0,2,1
19590,B,,2,1,0,2,2
19591,B,,2,1,0,2,2
19592,B,,2,2,1,4,0
19593,B,,4,0,0,2,1
19594,B,,2,1,1,4,0
19595,B,,4,0,0,2,1
19596,B,,2,1,0,2,2
19597,B,,4,0,0,2,1
19598,B,,4,0,0,2,1
19599,B,,2,1,1,4,0
19600,B,,4,0,0,2,1
19601,B,,2,1,1,4,0
19602,B,,2,1,1,4,0
19603,B,,4,0,0,2,1
19604,B,,4,0,0,2,1
19605,B,,2,1,0,2,2
19606,B,,2,1,1,4,0
19607,B,,2,1,1,4,0
19608,B,,4,0,0,2,1
19609,B,,2,1,1,4,0
19610,B,,4,0,0,2,1
19611,B,,4,0,0,2,1
19612,B,,4,0,0,2,1
19613,B,,4,0,0,2,1
19614,B,,2,1,1,4,0
19615,B,,4,0,0,2,1
19616,B,,2,2,1,4,0
19617,B,,4,0,0,2,1
19618,B,,4,0,0,2,1
19619,B,,2,1,1,4,0
19620,B,,2,1,1,4,0
19621,B,,2,1,0,2,2
19622,B,,2,1,1,4,0
19623,B,,4,0,0,2,1
19624,B,,2,1,1,4,0
19625,B,,2,2,1,4,0
19626,B,,4,0,0,2,1
19627,B,,2,1,0,2,2
19628,B,,2,1,1,4,0
19629,B,,2,1,0,2,2
19630,B,,4,0,0,2,1
19631,B,,2,2,1,4,0
19632,B,,2,2,1,4,0
19633,B,,2,1,0,2,2
19634,B,,4,0,0,2,1
19635,B,,2,1,0,2,2
19636,B,,4,0,0,2,1
19637,B,,4,0,0,2,1
19638,B,,2,2,1,4,0
19639,B,,4,0,0,2,1
19640,B,,4,0,0,2,1
19641,B,,4,0,0,2,1
19642,B,,4,0,0,2,1
19643,B,,4,0,0,2,1
19644,B,,2,1,0,2,2
19645,B,,2,1,1,4,0
19646,B,,2,1,1,4,0
19647,B,,2,2,1,4,0
19648,B,,2,2,1,4,0
19649,B,,4,0,0,2,1
19650,B,,4,0,0,2,1
19651,B,,2,1,1,4,0
19652,B,,2,2,1,4,0
19653,B,,2,1,1,4,0
19654,B,,4,0,0,2,1
19655,B,,4,0,0,2,1
19656,B,,2,1,1,4,0
19657,B,,2,2,1,4,0
19658,B,,2,1,1,4,0
19659,B,,2,1,0,2,2
19660,B,,4,0,0,2,1
19661,B,,2,1,0,2,2
19662,B,,2,1,1,4,0
19663,B,,2,1,1,4,0
19664,B,,4,0,0,2,1
19665,B,,4,0,0,2,1
19666,B,,2,2,1,4,0
19667,B,,4,0,0,2,1
19668,B,,4,0,0,2,1
19669,B,,4,0,0,2,1
19670,B,,4,0,0,2,1
19671,B,,2,1,0,2,2
19672,B,,2,1,0,2,2
19673,B,,2,1,1,4,0
19674,B,,4,0,0,2,1
19675,B,,4,0,0,2,1
19676,B,,2,1,1,4,0
19677,B,,4,0,0,2,1
19678,B,,2,1,1,4,0
19679,B,,2,1,0,2,2
19680,B,,2,1,1,4,0
19681,B,,2,2,1,4,0
19682,B,,2,1,0,2,2
19683,B,,2,1,1,4,0
19684,B,,2,2,1,4,0
19685,B,,2,1,1,4,0
19686,B,,4,0,0,2,1
19687,B,,4,0,0,2,1
19688,B,,2,1,0,2,2
19689,B,,2,1,0,2,2
19690,B,,4,0,0,2,1
19691,B,,2,1,1,4,0
19692,B,,4,0,0,2,1
19693,B,,4,0,0,2,1
19694,B,,4,0,0,2,1
19695,B,,4,0,0,2,1
19696,B,,4,0,0,2,1
19697,B,,2,1,1,4,0
19698,B,,4,0,0,2,1
19699,B,,2,2,1,4,0
19700,B,,4,0,0,2,1
19701,B,,2,1,1,4,0
19702,B,,4,0,0,2,1
19703,B,,4,0,0,2,1
19704,B,,2,1,1,4,0
19705,B,,2,1,1,4,0
19706,B,,4,0,0,2,1
19707,B,,2,1,1,4,0
19708,B,,4,0,0,2,1
19709,B,,2,2,1,4,0
19710,B,,2,1,0,2,2
19711,B,,4,0,0,2,1
19712,B,,4,0,0,2,1
19713,B,,2,2,1,4,0
19714,B,,2,1,1,4,0
19715,B,,2,1,0,2,2
19716,B,,4,0,0,2,1
19717,B,,4,0,0,2,1
19718,B,,2,2,1,4,0
19719,B,,2,1,1,4,0
19720,B,,2,1,0,2,2
19721,B,,2,1,1,4,0
19722,B,,4,0,0,2,1
19723,B,,2,1,1,4,0
19724,B,,2,2,1,4,0
19725,B,,4,0,0,2,1
19726,B,,4,0,0,2,1
19727,B,,2,1,0,2,2
19728,B,,2,1,1,4,0
19729,B,,4,0,0,2,1
19730,B,,4,0,0,2,1
19731,B,,2,2,1,4,0
19732,B,,2,1,0,2,2
19733,B,,2,2,1,4,0
19734,B,,2,1,1,4,0
19735,B,,4,0,0,2,1
19736,B,,2,1,0,2,2
19737,B,,2,1,0,2,2
19738,B,,2,1,1,4,0
19739,B,,2,1,1,4,0
19740,B,,4,0,0,2,1
19741,B,,4,0,0,2,1
19742,B,,4,0,0,2,1
19743,B,,2,1,0,2,2
19744,B,,2,1,1,4,0
19745,B,,4,0,0,2,1
19746,B,,4,0,0,2,1
19747,B,,2,1,1,4,0
19748,B,,2,2,1,4,0
19749,B,,4,0,0,2,1
19750,B,,4,0,0,2,1
19751,B,,4,0,0,2,1
19752,B,,2,1,0,2,2
19753,B,,4,0,0,2,1
19754,B,,4,0,0,2,1
19755,B,,2,1,0,2,2
19756,B,,2,1,0,2,2
19757,B,,2,1,0,2,2
19758,B,,4,0,0,2,1
19759,B,,2,1,0,2,2
19760,B,,2,1,1,4,0
19761,B,,2,1,1,4,0
19762,B,,2,1,1,4,0
19763,B,,4,0,0,2,1
19764,B,,2,2,1,4,0
19765,B,,2,1,1,4,0
19766,B,,2,1,0,2,2
19767,B,,2,2,1,4,0
19768,B,,2,1,0,2,2
19769,B,,2,1,1,4,0
19770,B,,4,0,0,2,1
19771,B,,2,1,1,4,0
19772,B,,4,0,0,2,1
19773,B,,2,2,1,4,0
19774,B,,4,0,0,2,1
19775,B,,2,1,1,4,0
19776,B,,4,0,0,2,1
19777,B,,2,2,1,4,0
19778,B,,2,1,0,2,2
19779,B,,2,1,1,4,0
19780,B,,4,0,0,2,1
19781,B,,2,1,1,4,0
19782,B,,2,2,1,4,0
19783,B,,2,1,1,4,0
19784,B,,4,0,0,2,1
19785,B,,4,0,0,2,1
19786,B,,4,0,0,2,1
19787,B,,2,2,1,4,0
19788,B,,4,0,0,2,1
19789,B,,2,2,1,4,0
19790,B,,2,2,1,4,0
19791,B,,4,0,0,2,1
19792,B,,4,0,0,2,1
19793,B,,2,1,0,2,2
19794,B,,2,1,1,4,0
19795,B,,4,0,0,2,1
19796,B,,2,1,0,2,2
19797,B,,2,2,1,4,0
19798,B,,4,0,0,2,1
19799,B,,2,1,0,2,2
19800,B,,4,0,0,2,1
19801,B,,2,2,1,4,0
19802,B,,4,0,0,2,1
19803,B,,2,1,1,4,0
19804,B,,4,0,0,2,1
19805,B,,2,1,0,2,2
19806,B,,4,0,0,2,1
19807,B,,2,2,1,4,0
19808,B,,2,1,0,2,2
19809,B,,4,0,0,2,1
19810,B,,4,0,0,2,1
19811,B,,2,2,1,4,0
19812,B,,2,1,0,2,2
19813,B,,2,1,1,4,0
19814,B,,2,1,1,4,0
19815,B,,2,2,1,4,0
19816,B,,2,1,1,4,0
19817,B,,2,2,1,4,0
19818,B,,2,2,1,4,0
19819,B,,2,2,1,4,0
19820,B,,2,1,0,2,2
19821,B,,2,1,0,2,2
19822,B,,4,0,0,2,1
19823,B,,4,0,0,2,1
19824,B,,2,1,0,2,2
19825,B,,4,0,0,2,1
19826,B,,2,2,1,4,0
19827,B,,4,0,0,2,1
19828,B,,2,2,1,4,0
19829,B,,4,0,0,2,1
19830,B,,2,2,1,4,0
19831,B,,2,1,1,4,0
19832,B,,4,0,0,2,1
19833,B,,2,1,0,2,2
19834,B,,2,1,1,4,0
19835,B,,4,0,0,2,1
19836,B,,2,1,0,2,2
19837,B,,4,0,0,2,1
19838,B,,4,0,0,2,1
19839,B,,2,1,1,4,0
19840,B,,2,2,1,4,0
19841,B,,4,0,0,2,1
19842,B,,2,1,1,4,0
19843,B,,2,2,1,4,0
19844,B,,2,1,1,4,0
19845,B,,2,2,1,4,0
19846,B,,2,1,1,4,0
19847,B,,2,1,0,2,2
19848,B,,2,2,1,4,0
19849,B,,2,2,1,4,0
19850,B,,2,1,1,4,0
19851,B,,4,0,0,2,1
19852,B,,2,1,1,4,0
19853,B,,4,0,0,2,1
19854,B,,4,0,0,2,1
19855,B,,4,0,0,2,1
19856,B,,4,0,0,2,1
19857,B,,2,2,1,4,0
19858,B,,4,0,0,2,1
19859,B,,2,1,1,4,0
19860,B,,2,1,1,4,0
19861,B,,2,2,1,4,0
19862,B,,2,1,1,4,0
19863,B,,4,0,0,2,1
19864,B,,2,1,0,2,2
19865,B,,4,0,0,2,1
19866,B,,2,1,0,2,2
19867,B,,2,2,1,4,0
19868,B,,2,1,0,2,2
19869,B,,2,2,1,4,0
19870,B,,2,1,1,4,0
19871,B,,4,0,0,2,1
19872,B,,4,0,0,2,1
19873,B,,2,2,1,4,0
19874,B,,2,1,1,4,0
19875,B,,4,0,0,2,1
19876,B,,2,1,0,2,2
19877,B,,4,0,0,2,1
19878,B,,2,2,1,4,0
19879,B,,2,1,1,4,0
19880,B,,2,2,1,4,0
19881,B,,2,2,1,4,0
19882,B,,4,0,0,2,1
19883,B,,4,0,0,2,1
19884,B,,4,0,0,2,1
19885,B,,4,0,0,2,1
19886,B,,2,2,1,4,0
19887,B,,4,0,0,2,1
19888,B,,4,0,0,2,1
19889,B,,2,1,1,4,0
19890,B,,4,0,0,2,1
19891,B,,2,1,1,4,0
19892,B,,2,1,0,2,2
19893,B,,4,0,0,2,1
19894,B,,4,0,0,2,1
19895,B,,2,1,1,4,0
19896,B,,4,0,0,2,1
19897,B,,2,1,0,2,2
19898,B,,2,2,1,4,0
19899,B,,2,1,0,2,2
19900,B,,4,0,0,2,1
19901,B,,2,1,1,4,0
19902,B,,2,2,1,4,0
19903,B,,4,0,0,2,1
19904,B,,2,1,0,2,2
19905,B,,2,1,0,2,2
19906,B,,2,1,1,4,0
19907,B,,2,1,1,4,0
19908,B,,2,1,0,2,2
19909,B,,4,0,0,2,1
19910,B,,2,1,0,2,2
19911,B,,4,0,0,2,1
19912,B,,4,0,0,2,1
19913,B,,4,0,0,2,1
19914,B,,4,0,0,2,1
19915,B,,2,1,0,2,2
19916,B,,2,1,0,2,2
19917,B,,2,2,1,4,0
19918,B,,4,0,0,2,1
19919,B,,2,2,1,4,0
19920,B,,2,1,0,2,2
19921,B,,4,0,0,2,1
19922,B,,2,1,0,2,2
19923,B,,2,1,0,2,2
19924,B,,4,0,0,2,1
19925,B,,2,1,0,2,2
19926,B,,2,1,0,2,2
19927,B,,4,0,0,2,1
19928,B,,4,0,0,2,1
19929,B,,2,1,0,2,2
19930,B,,2,2,1,4,0
19931,B,,2,1,1,4,0
19932,B,,2,2,1,4,0
19933,B,,2,2,1,4,0
19934,B,,2,1,0,2,2
19935,B,,4,0,0,2,1
19936,B,,4,0,0,2,1
19937,B,,4,0,0,2,1
19938,B,,4,0,0,2,1
19939,B,,4,0,0,2,1
19940,B,,2,2,1,4,0
19941,B,,2,1,0,2,2
19942,B,,4,0,0,2,1
19943,B,,2,1,1,4,0
19944,B,,2,1,1,4,0
19945,B,,2,2,1,4,0
19946,B,,2,2,1,4,0
19947,B,,4,0,0,2,1
19948,B,,2,2,1,4,0
19949,B,,2,1,1,4,0
19950,B,,2,1,0,2,2
19951,B,,2,1,0,2,2
19952,B,,4,0,0,2,1
19953,B,,2,1,0,2,2
19954,B,,4,0,0,2,1
19955,B,,2,1,1,4,0
19956,B,,4,0,0,2,1
19957,B,,2,1,1,4,0
19958,B,,4,0,0,2,1
19959,B,,4,0,0,2,1
19960,B,,4,0,0,2,1
19961,B,,4,0,0,2,1
19962,B,,2,1,1,4,0
19963,B,,2,1,1,4,0
19964,B,,2,2,1,4,0
19965,B,,2,1,1,4,0
19966,B,,2,2,1,4,0
19967,B,,4,0,0,2,1
