ID,Modalitat,Prioritat,Colla_ID,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
14761,A,3,Colla_1080,0,0,2,1
14762,A,3,Colla_1080,0,1,4,0
14763,A,3,Colla_1080,0,0,2,1
14764,A,3,Colla_1080,0,1,4,0
14765,A,3,Colla_1081,0,1,4,0
14766,A,3,Colla_1081,0,0,2,1
14767,A,3,Colla_1081,0,0,2,1
14768,A,3,Colla_1081,0,1,4,0
14769,A,3,Colla_1081,0,1,4,0
14770,A,3,Colla_1081,0,0,2,1
14771,A,3,Colla_1081,0,1,4,0
14772,A,3,Colla_1081,0,0,2,1
14773,A,3,Colla_1082,0,1,4,0
14774,A,3,Colla_1082,0,0,2,1
14775,A,3,Colla_1082,0,1,4,0
14776,A,3,Colla_1082,0,1,4,0
14777,A,3,Colla_1082,0,0,2,1
14778,A,3,Colla_1082,0,0,2,1
14779,A,3,Colla_1082,0,1,4,0
14780,A,3,Colla_1082,0,0,2,1
14781,A,3,Colla_1083,0,0,2,1
14782,A,3,Colla_1083,0,0,2,1
14783,A,3,Colla_1083,0,1,4,0
14784,A,3,Colla_1083,0,1,4,0
14785,A,3,Colla_1083,0,1,4,0
14786,A,3,Colla_1083,0,1,4,0
14787,A,3,Colla_1083,0,0,2,1
14788,A,3,Colla_1083,0,0,2,1
14789,A,3,Colla_1084,0,0,2,1
14790,A,3,Colla_1084,0,0,2,1
14791,A,3,Colla_1084,0,1,4,0
14792,A,3,Colla_1084,0,0,2,1
14793,A,3,Colla_1084,0,1,4,0
14794,A,3,Colla_1084,0,0,2,1
14795,A,3,Colla_1084,0,0,2,1
14796,A,3,Colla_1084,0,1,4,0
14797,A,3,Colla_1085,0,1,4,0
14798,A,3,Colla_1085,0,1,4,0
14799,A,3,Colla_1085,0,0,2,1
14800,A,3,Colla_1085,0,0,2,1
14801,A,3,Colla_1085,0,1,4,0
14802,A,3,Colla_1085,0,0,2,1
14803,A,3,Colla_1085,0,1,4,0
14804,A,3,Colla_1085,0,0,2,1
14805,A,3,Colla_1086,0,1,4,0
14806,A,3,Colla_1086,0,1,4,0
14807,A,3,Colla_1086,0,1,4,0
14808,A,3,Colla_1086,0,0,2,1
14809,A,3,Colla_1086,0,0,2,1
14810,A,3,Colla_1086,0,0,2,1
14811,A,3,Colla_1086,0,0,2,1
14812,A,3,Colla_1086,0,1,4,0
14813,A,3,Colla_1087,0,0,2,1
14814,A,3,Colla_1087,0,0,2,1
14815,A,3,Colla_1087,0,0,2,1
14816,A,3,Colla_1087,0,1,4,0
14817,A,3,Colla_1087,0,1,4,0
14818,A,3,Colla_1087,0,0,2,1
14819,A,3,Colla_1087,0,1,4,0
14820,A,3,Colla_1087,0,0,2,1
14821,A,3,Colla_1088,0,1,4,0
14822,A,3,Colla_1088,0,0,2,1
14823,A,3,Colla_1088,0,1,4,0
14824,A,3,Colla_1088,0,1,4,0
14825,A,3,Colla_1088,0,0,2,1
14826,A,3,Colla_1088,0,1,4,0
14827,A,3,Colla_1088,0,0,2,1
14828,A,3,Colla_1088,0,0,2,1
14829,A,3,Colla_1089,0,0,2,1
14830,A,3,Colla_1089,0,0,2,1
14831,A,3,Colla_1089,0,0,2,1
14832,A,3,Colla_1089,0,0,2,1
14833,A,3,Colla_1089,0,1,4,0
14834,A,3,Colla_1089,0,1,4,0
14835,A,3,Colla_1089,0,0,2,1
14836,A,3,Colla_1089,0,1,4,0
14837,A,3,Colla_1090,0,0,2,1
14838,A,3,Colla_1090,0,1,4,0
14839,A,3,Colla_1090,0,0,2,1
14840,A,3,Colla_1090,0,0,2,1
14841,A,3,Colla_1090,0,1,4,0
14842,A,3,Colla_1090,0,1,4,0
14843,A,3,Colla_1090,0,1,4,0
14844,A,3,Colla_1090,0,0,2,1
14845,A,3,Colla_1091,0,1,4,0
14846,A,3,Colla_1091,0,0,2,1
14847,A,3,Colla_1091,0,1,4,0
14848,A,3,Colla_1091,0,1,4,0
14849,A,3,Colla_1091,0,0,2,1
14850,A,3,Colla_1091,0,0,2,1
14851,A,3,Colla_1091,0,1,4,0
14852,A,3,Colla_1091,0,0,2,1
14853,A,3,Colla_1092,0,0,2,1
14854,A,3,Colla_1092,0,0,2,1
14855,A,3,Colla_1092,0,1,4,0
14856,A,3,Colla_1092,0,0,2,1
14857,A,3,Colla_1092,0,1,4,0
14858,A,3,Colla_1092,0,1,4,0
14859,A,3,Colla_1092,0,0,2,1
14860,A,3,Colla_1092,0,0,2,1
14861,A,3,Colla_1093,0,0,2,1
14862,A,3,Colla_1093,0,1,4,0
14863,A,3,Colla_1093,0,0,2,1
14864,A,3,Colla_1093,0,0,2,1
14865,A,3,Colla_1093,0,1,4,0
14866,A,3,Colla_1093,0,0,2,1
14867,A,3,Colla_1093,0,1,4,0
14868,A,3,Colla_1093,0,0,2,1
14869,A,3,Colla_1094,0,0,2,1
14870,A,3,Colla_1094,0,1,4,0
14871,A,3,Colla_1094,0,1,4,0
14872,A,3,Colla_1094,0,0,2,1
14873,A,3,Colla_1094,0,1,4,0
14874,A,3,Colla_1094,0,0,2,1
14875,A,3,Colla_1094,0,0,2,1
14876,A,3,Colla_1094,0,1,4,0
14877,A,3,Colla_1095,0,0,2,1
14878,A,3,Colla_1095,0,1,4,0
14879,A,3,Colla_1095,0,1,4,0
14880,A,3,Colla_1095,0,0,2,1
14881,A,3,Colla_1095,0,0,2,1
14882,A,3,Colla_1095,0,1,4,0
14883,A,3,Colla_1095,0,0,2,1
14884,A,3,Colla_1095,0,0,2,1
14885,A,3,Colla_1096,0,0,2,1
14886,A,3,Colla_1096,0,1,4,0
14887,A,3,Colla_1096,0,1,4,0
14888,A,3,Colla_1096,0,1,4,0
14889,A,3,Colla_1096,0,1,4,0
14890,A,3,Colla_1096,0,0,2,1
14891,A,3,Colla_1096,0,0,2,1
14892,A,3,Colla_1096,0,0,2,1
14893,A,3,Colla_1097,0,0,2,1
14894,A,3,Colla_1097,0,0,2,1
14895,A,3,Colla_1097,0,0,2,1
14896,A,3,Colla_1097,0,1,4,0
14897,A,3,Colla_1097,0,1,4,0
14898,A,3,Colla_1097,0,1,4,0
14899,A,3,Colla_1097,0,0,2,1
14900,A,3,Colla_1097,0,0,2,1
14901,A,3,Colla_1098,0,0,2,1
14902,A,3,Colla_1098,0,0,2,1
14903,A,3,Colla_1098,0,1,4,0
14904,A,3,Colla_1098,0,1,4,0
14905,A,3,Colla_1098,0,1,4,0
14906,A,3,Colla_1098,0,0,2,1
14907,A,3,Colla_1098,0,0,2,1
14908,A,3,Colla_1098,0,1,4,0
14909,A,3,Colla_1099,0,0,2,1
14910,A,3,Colla_1099,0,1,4,0
14911,A,3,Colla_1099,0,0,2,1
14912,A,3,Colla_1099,0,0,2,1
14913,A,3,Colla_1099,0,0,2,1
14914,A,3,Colla_1099,0,1,4,0
14915,A,3,Colla_1099,0,1,4,0
14916,A,3,Colla_1099,0,0,2,1
14917,A,3,Colla_1100,0,0,2,1
14918,A,3,Colla_1100,0,1,4,0
14919,A,3,Colla_1100,0,0,2,1
14920,A,3,Colla_1100,0,1,4,0
14921,A,3,Colla_1100,0,0,2,1
14922,A,3,Colla_1100,0,0,2,1
14923,A,3,Colla_1100,0,0,2,1
14924,A,3,Colla_1100,0,1,4,0
14925,A,3,Colla_1101,0,1,4,0
14926,A,3,Colla_1101,0,0,2,1
14927,A,3,Colla_1101,0,1,4,0
14928,A,3,Colla_1101,0,1,4,0
14929,A,3,Colla_1101,0,0,2,1
14930,A,3,Colla_1101,0,0,2,1
14931,A,3,Colla_1101,0,1,4,0
14932,A,3,Colla_1101,0,0,2,1
14933,A,3,Colla_1102,0,1,4,0
14934,A,3,Colla_1102,0,0,2,1
14935,A,3,Colla_1102,0,1,4,0
14936,A,3,Colla_1102,0,0,2,1
14937,A,3,Colla_1102,0,1,4,0
14938,A,3,Colla_1102,0,0,2,1
14939,A,3,Colla_1102,0,0,2,1
14940,A,3,Colla_1102,0,0,2,1
14941,A,3,Colla_1103,0,1,4,0
14942,A,3,Colla_1103,0,0,2,1
14943,A,3,Colla_1103,0,0,2,1
14944,A,3,Colla_1103,0,0,2,1
14945,A,3,Colla_1103,0,0,2,1
14946,A,3,Colla_1103,0,1,4,0
14947,A,3,Colla_1103,0,0,2,1
14948,A,3,Colla_1103,0,1,4,0
14949,A,3,Colla_1104,0,0,2,1
14950,A,3,Colla_1104,0,0,2,1
14951,A,3,Colla_1104,0,0,2,1
14952,A,3,Colla_1104,0,0,2,1
14953,A,3,Colla_1104,0,1,4,0
14954,A,3,Colla_1104,0,1,4,0
14955,A,3,Colla_1104,0,0,2,1
14956,A,3,Colla_1104,0,1,4,0
14957,A,3,Colla_1105,0,0,2,1
14958,A,3,Colla_1105,0,0,2,1
14959,A,3,Colla_1105,0,1,4,0
14960,A,3,Colla_1105,0,0,2,1
14961,A,3,Colla_1105,0,0,2,1
14962,A,3,Colla_1105,0,1,4,0
14963,A,3,Colla_1105,0,1,4,0
14964,A,3,Colla_1105,0,0,2,1
14965,A,3,Colla_1106,0,1,4,0
14966,A,3,Colla_1106,0,0,2,1
14967,A,3,Colla_1106,0,0,2,1
14968,A,3,Colla_1106,0,0,2,1
14969,A,3,Colla_1106,0,1,4,0
14970,A,3,Colla_1106,0,0,2,1
14971,A,3,Colla_1106,0,0,2,1
14972,A,3,Colla_1106,0,1,4,0
14973,A,3,Colla_1107,0,1,4,0
14974,A,3,Colla_1107,0,0,2,1
14975,A,3,Colla_1107,0,1,4,0
14976,A,3,Colla_1107,0,1,4,0
14977,A,3,Colla_1107,0,0,2,1
14978,A,3,Colla_1107,0,0,2,1
14979,A,3,Colla_1107,0,1,4,0
14980,A,3,Colla_1107,0,0,2,1
14981,A,3,Colla_1108,0,0,2,1
14982,A,3,Colla_1108,0,0,2,1
14983,A,3,Colla_1108,0,1,4,0
14984,A,3,Colla_1108,0,0,2,1
14985,A,3,Colla_1108,0,0,2,1
14986,A,3,Colla_1108,0,0,2,1
14987,A,3,Colla_1108,0,1,4,0
14988,A,3,Colla_1108,0,1,4,0
14989,A,3,Colla_1109,0,0,2,1
14990,A,3,Colla_1109,0,0,2,1
14991,A,3,Colla_1109,0,0,2,1
14992,A,3,Colla_1109,0,1,4,0
14993,A,3,Colla_1109,0,1,4,0
14994,A,3,Colla_1109,0,1,4,0
14995,A,3,Colla_1109,0,0,2,1
14996,A,3,Colla_1109,0,0,2,1
14997,A,3,Colla_1110,0,1,4,0
14998,A,3,Colla_1110,0,0,2,1
14999,A,3,Colla_1110,0,0,2,1
15000,A,3,Colla_1110,0,1,4,0
15001,A,3,Colla_1110,0,0,2,1
15002,A,3,Colla_1110,0,0,2,1
15003,A,3,Colla_1110,0,1,4,0
15004,A,3,Colla_1110,0,0,2,1
15005,A,3,Colla_1111,0,1,4,0
15006,A,3,Colla_1111,0,0,2,1
15007,A,3,Colla_1111,0,0,2,1
15008,A,3,Colla_1111,0,0,2,1
15009,A,3,Colla_1111,0,0,2,1
15010,A,3,Colla_1111,0,0,2,1
15011,A,3,Colla_1111,0,1,4,0
15012,A,3,Colla_1111,0,1,4,0
15013,A,3,Colla_1112,0,0,2,1
15014,A,3,Colla_1112,0,1,4,0
15015,A,3,Colla_1112,0,0,2,1
15016,A,3,Colla_1112,0,0,2,1
15017,A,3,Colla_1112,0,1,4,0
15018,A,3,Colla_1112,0,1,4,0
15019,A,3,Colla_1112,0,0,2,1
15020,A,3,Colla_1112,0,1,4,0
15021,A,3,Colla_1113,0,0,2,1
15022,A,3,Colla_1113,0,1,4,0
15023,A,3,Colla_1113,0,0,2,1
15024,A,3,Colla_1113,0,1,4,0
15025,A,3,Colla_1113,0,0,2,1
15026,A,3,Colla_1113,0,1,4,0
15027,A,3,Colla_1113,0,1,4,0
15028,A,3,Colla_1113,0,0,2,1
15029,A,3,Colla_1114,0,0,2,1
15030,A,3,Colla_1114,0,0,2,1
15031,A,3,Colla_1114,0,1,4,0
15032,A,3,Colla_1114,0,0,2,1
15033,A,3,Colla_1114,0,1,4,0
15034,A,3,Colla_1114,0,0,2,1
15035,A,3,Colla_1114,0,0,2,1
15036,A,3,Colla_1114,0,1,4,0
15037,A,3,Colla_1115,0,1,4,0
15038,A,3,Colla_1115,0,0,2,1
15039,A,3,Colla_1115,0,0,2,1
15040,A,3,Colla_1115,0,0,2,1
15041,A,3,Colla_1115,0,1,4,0
15042,A,3,Colla_1115,0,0,2,1
15043,A,3,Colla_1115,0,0,2,1
15044,A,3,Colla_1115,0,1,4,0
15045,A,3,Colla_1116,0,1,4,0
15046,A,3,Colla_1116,0,1,4,0
15047,A,3,Colla_1116,0,0,2,1
15048,A,3,Colla_1116,0,0,2,1
15049,A,3,Colla_1116,0,0,2,1
15050,A,3,Colla_1116,0,0,2,1
15051,A,3,Colla_1116,0,1,4,0
15052,A,3,Colla_1116,0,0,2,1
15053,A,3,Colla_1117,0,1,4,0
15054,A,3,Colla_1117,0,0,2,1
15055,A,3,Colla_1117,0,1,4,0
15056,A,3,Colla_1117,0,1,4,0
15057,A,3,Colla_1117,0,0,2,1
15058,A,3,Colla_1117,0,1,4,0
15059,A,3,Colla_1117,0,0,2,1
15060,A,3,Colla_1117,0,0,2,1
15061,A,3,Colla_1118,0,1,4,0
15062,A,3,Colla_1118,0,1,4,0
15063,A,3,Colla_1118,0,0,2,1
15064,A,3,Colla_1118,0,0,2,1
15065,A,3,Colla_1118,0,0,2,1
15066,A,3,Colla_1118,0,1,4,0
15067,A,3,Colla_1118,0,1,4,0
15068,A,3,Colla_1118,0,0,2,1
15069,A,3,Colla_1119,0,0,2,1
15070,A,3,Colla_1119,0,1,4,0
15071,A,3,Colla_1119,0,1,4,0
15072,A,3,Colla_1119,0,0,2,1
15073,A,3,Colla_1119,0,0,2,1
15074,A,3,Colla_1119,0,1,4,0
15075,A,3,Colla_1119,0,1,4,0
15076,A,3,Colla_1119,0,0,2,1
15077,A,3,Colla_1120,0,1,4,0
15078,A,3,Colla_1120,0,1,4,0
15079,A,3,Colla_1120,0,0,2,1
15080,A,3,Colla_1120,0,1,4,0
15081,A,3,Colla_1120,0,0,2,1
15082,A,3,Colla_1120,0,0,2,1
15083,A,3,Colla_1120,0,0,2,1
15084,A,3,Colla_1120,0,0,2,1
15085,A,3,Colla_1121,0,1,4,0
15086,A,3,Colla_1121,0,0,2,1
15087,A,3,Colla_1121,0,0,2,1
15088,A,3,Colla_1121,0,0,2,1
15089,A,3,Colla_1121,0,0,2,1
15090,A,3,Colla_1121,0,1,4,0
15091,A,3,Colla_1121,0,1,4,0
15092,A,3,Colla_1121,0,0,2,1
15093,A,3,Colla_1122,0,0,2,1
15094,A,3,Colla_1122,0,1,4,0
15095,A,3,Colla_1122,0,1,4,0
15096,A,3,Colla_1122,0,1,4,0
15097,A,3,Colla_1122,0,0,2,1
15098,A,3,Colla_1122,0,1,4,0
15099,A,3,Colla_1122,0,0,2,1
15100,A,3,Colla_1122,0,0,2,1
15101,A,3,Colla_1123,0,0,2,1
15102,A,3,Colla_1123,0,1,4,0
15103,A,3,Colla_1123,0,1,4,0
15104,A,3,Colla_1123,0,0,2,1
15105,A,3,Colla_1123,0,0,2,1
15106,A,3,Colla_1123,0,0,2,1
15107,A,3,Colla_1123,0,1,4,0
15108,A,3,Colla_1123,0,0,2,1
15109,A,3,Colla_1124,0,1,4,0
15110,A,3,Colla_1124,0,0,2,1
15111,A,3,Colla_1124,0,1,4,0
15112,A,3,Colla_1124,0,1,4,0
15113,A,3,Colla_1124,0,0,2,1
15114,A,3,Colla_1124,0,0,2,1
15115,A,3,Colla_1124,0,0,2,1
15116,A,3,Colla_1124,0,1,4,0
15117,A,3,Colla_1125,0,0,2,1
15118,A,3,Colla_1125,0,1,4,0
15119,A,3,Colla_1125,0,1,4,0
15120,A,3,Colla_1125,0,0,2,1
15121,A,3,Colla_1125,0,0,2,1
15122,A,3,Colla_1125,0,1,4,0
15123,A,3,Colla_1125,0,1,4,0
15124,A,3,Colla_1125,0,0,2,1
15125,A,3,Colla_1126,0,0,2,1
15126,A,3,Colla_1126,0,0,2,1
15127,A,3,Colla_1126,0,0,2,1
15128,A,3,Colla_1126,0,1,4,0
15129,A,3,Colla_1126,0,1,4,0
15130,A,3,Colla_1126,0,1,4,0
15131,A,3,Colla_1126,0,0,2,1
15132,A,3,Colla_1126,0,0,2,1
15133,A,3,Colla_1127,0,0,2,1
15134,A,3,Colla_1127,0,0,2,1
15135,A,3,Colla_1127,0,1,4,0
15136,A,3,Colla_1127,0,0,2,1
15137,A,3,Colla_1127,0,1,4,0
15138,A,3,Colla_1127,0,1,4,0
15139,A,3,Colla_1127,0,0,2,1
15140,A,3,Colla_1127,0,1,4,0
15141,A,3,Colla_1128,0,0,2,1
15142,A,3,Colla_1128,0,0,2,1
15143,A,3,Colla_1128,0,0,2,1
15144,A,3,Colla_1128,0,0,2,1
15145,A,3,Colla_1128,0,1,4,0
15146,A,3,Colla_1128,0,1,4,0
15147,A,3,Colla_1128,0,0,2,1
15148,A,3,Colla_1128,0,1,4,0
15149,A,3,Colla_1129,0,0,2,1
15150,A,3,Colla_1129,0,0,2,1
15151,A,3,Colla_1129,0,1,4,0
15152,A,3,Colla_1129,0,1,4,0
15153,A,3,Colla_1129,0,0,2,1
15154,A,3,Colla_1129,0,1,4,0
15155,A,3,Colla_1129,0,1,4,0
15156,A,3,Colla_1129,0,0,2,1
15157,A,3,Colla_1130,0,0,2,1
15158,A,3,Colla_1130,0,1,4,0
15159,A,3,Colla_1130,0,1,4,0
15160,A,3,Colla_1130,0,0,2,1
15161,A,3,Colla_1130,0,0,2,1
15162,A,3,Colla_1130,0,0,2,1
15163,A,3,Colla_1130,0,0,2,1
15164,A,3,Colla_1130,0,1,4,0
15165,A,3,Colla_1131,0,1,4,0
15166,A,3,Colla_1131,0,0,2,1
15167,A,3,Colla_1131,0,0,2,1
15168,A,3,Colla_1131,0,0,2,1
15169,A,3,Colla_1131,0,1,4,0
15170,A,3,Colla_1131,0,1,4,0
15171,A,3,Colla_1131,0,0,2,1
15172,A,3,Colla_1131,0,1,4,0
15173,A,3,Colla_1132,0,0,2,1
15174,A,3,Colla_1132,0,1,4,0
15175,A,3,Colla_1132,0,1,4,0
15176,A,3,Colla_1132,0,0,2,1
15177,A,3,Colla_1132,0,0,2,1
15178,A,3,Colla_1132,0,0,2,1
15179,A,3,Colla_1132,0,1,4,0
15180,A,3,Colla_1132,0,1,4,0
15181,A,3,Colla_1133,0,1,4,0
15182,A,3,Colla_1133,0,0,2,1
15183,A,3,Colla_1133,0,0,2,1
15184,A,3,Colla_1133,0,0,2,1
15185,A,3,Colla_1133,0,1,4,0
15186,A,3,Colla_1133,0,1,4,0
15187,A,3,Colla_1133,0,0,2,1
15188,A,3,Colla_1133,0,0,2,1
15189,A,3,Colla_1134,0,0,2,1
15190,A,3,Colla_1134,0,1,4,0
15191,A,3,Colla_1134,0,0,2,1
15192,A,3,Colla_1134,0,1,4,0
15193,A,3,Colla_1134,0,0,2,1
15194,A,3,Colla_1134,0,1,4,0
15195,A,3,Colla_1134,0,0,2,1
15196,A,3,Colla_1134,0,0,2,1
15197,A,3,Colla_1135,0,0,2,1
15198,A,3,Colla_1135,0,1,4,0
15199,A,3,Colla_1135,0,0,2,1
15200,A,3,Colla_1135,0,1,4,0
15201,A,3,Colla_1135,0,1,4,0
15202,A,3,Colla_1135,0,0,2,1
15203,A,3,Colla_1135,0,0,2,1
15204,A,3,Colla_1135,0,1,4,0
15205,A,3,Colla_1136,0,0,2,1
15206,A,3,Colla_1136,0,0,2,1
15207,A,3,Colla_1136,0,0,2,1
15208,A,3,Colla_1136,0,0,2,1
15209,A,3,Colla_1136,0,1,4,0
15210,A,3,Colla_1136,0,0,2,1
15211,A,3,Colla_1136,0,1,4,0
15212,A,3,Colla_1136,0,1,4,0
15213,A,3,Colla_1137,0,1,4,0
15214,A,3,Colla_1137,0,0,2,1
15215,A,3,Colla_1137,0,1,4,0
15216,A,3,Colla_1137,0,0,2,1
15217,A,3,Colla_1137,0,0,2,1
15218,A,3,Colla_1137,0,1,4,0
15219,A,3,Colla_1137,0,0,2,1
15220,A,3,Colla_1137,0,1,4,0
15221,A,3,Colla_1138,0,0,2,1
15222,A,3,Colla_1138,0,0,2,1
15223,A,3,Colla_1138,0,1,4,0
15224,A,3,Colla_1138,0,0,2,1
15225,A,3,Colla_1138,0,1,4,0
15226,A,3,Colla_1138,0,0,2,1
15227,A,3,Colla_1138,0,1,4,0
15228,A,3,Colla_1138,0,1,4,0
15229,A,3,Colla_1139,0,0,2,1
15230,A,3,Colla_1139,0,0,2,1
15231,A,3,Colla_1139,0,0,2,1
15232,A,3,Colla_1139,0,0,2,1
15233,A,3,Colla_1139,0,1,4,0
15234,A,3,Colla_1139,0,1,4,0
15235,A,3,Colla_1139,0,1,4,0
15236,A,3,Colla_1139,0,0,2,1
15237,A,3,Colla_1140,0,1,4,0
15238,A,3,Colla_1140,0,1,4,0
15239,A,3,Colla_1140,0,0,2,1
15240,A,3,Colla_1140,0,0,2,1
15241,A,3,Colla_1140,0,0,2,1
15242,A,3,Colla_1140,0,1,4,0
15243,A,3,Colla_1140,0,0,2,1
15244,A,3,Colla_1140,0,0,2,1
15245,A,3,Colla_1141,0,1,4,0
15246,A,3,Colla_1141,0,0,2,1
15247,A,3,Colla_1141,0,1,4,0
15248,A,3,Colla_1141,0,0,2,1
15249,A,3,Colla_1141,0,0,2,1
15250,A,3,Colla_1141,0,1,4,0
15251,A,3,Colla_1141,0,0,2,1
15252,A,3,Colla_1141,0,0,2,1
15253,A,3,Colla_1142,0,1,4,0
15254,A,3,Colla_1142,0,0,2,1
15255,A,3,Colla_1142,0,1,4,0
15256,A,3,Colla_1142,0,0,2,1
15257,A,3,Colla_1142,0,0,2,1
15258,A,3,Colla_1142,0,0,2,1
15259,A,3,Colla_1142,0,0,2,1
15260,A,3,Colla_1142,0,1,4,0
15261,A,3,Colla_1143,0,0,2,1
15262,A,3,Colla_1143,0,0,2,1
15263,A,3,Colla_1143,0,1,4,0
15264,A,3,Colla_1143,0,0,2,1
15265,A,3,Colla_1143,0,0,2,1
15266,A,3,Colla_1143,0,0,2,1
15267,A,3,Colla_1143,0,1,4,0
15268,A,3,Colla_1143,0,1,4,0
15269,A,3,Colla_1144,0,1,4,0
15270,A,3,Colla_1144,0,0,2,1
15271,A,3,Colla_1144,0,1,4,0
15272,A,3,Colla_1144,0,1,4,0
15273,A,3,Colla_1144,0,0,2,1
15274,A,3,Colla_1144,0,0,2,1
15275,A,3,Colla_1144,0,1,4,0
15276,A,3,Colla_1144,0,0,2,1
15277,A,3,Colla_1145,0,0,2,1
15278,A,3,Colla_1145,0,1,4,0
15279,A,3,Colla_1145,0,0,2,1
15280,A,3,Colla_1145,0,0,2,1
15281,A,3,Colla_1145,0,0,2,1
15282,A,3,Colla_1145,0,0,2,1
15283,A,3,Colla_1145,0,1,4,0
15284,A,3,Colla_1145,0,1,4,0
15285,A,3,Colla_1146,0,0,2,1
15286,A,3,Colla_1146,0,0,2,1
15287,A,3,Colla_1146,0,1,4,0
15288,A,3,Colla_1146,0,0,2,1
15289,A,3,Colla_1146,0,1,4,0
15290,A,3,Colla_1146,0,0,2,1
15291,A,3,Colla_1146,0,0,2,1
15292,A,3,Colla_1146,0,1,4,0
15293,A,3,Colla_1147,0,0,2,1
15294,A,3,Colla_1147,0,1,4,0
15295,A,3,Colla_1147,0,0,2,1
15296,A,3,Colla_1147,0,1,4,0
15297,A,3,Colla_1147,0,0,2,1
15298,A,3,Colla_1147,0,0,2,1
15299,A,3,Colla_1147,0,0,2,1
15300,A,3,Colla_1147,0,1,4,0
15301,A,3,Colla_1148,0,1,4,0
15302,A,3,Colla_1148,0,0,2,1
15303,A,3,Colla_1148,0,0,2,1
15304,A,3,Colla_1148,0,1,4,0
15305,A,3,Colla_1148,0,0,2,1
15306,A,3,Colla_1148,0,0,2,1
15307,A,3,Colla_1148,0,0,2,1
15308,A,3,Colla_1148,0,1,4,0
15309,A,3,Colla_1149,0,0,2,1
15310,A,3,Colla_1149,0,1,4,0
15311,A,3,Colla_1149,0,1,4,0
15312,A,3,Colla_1149,0,0,2,1
15313,A,3,Colla_1149,0,1,4,0
15314,A,3,Colla_1149,0,0,2,1
15315,A,3,Colla_1149,0,0,2,1
15316,A,3,Colla_1149,0,0,2,1
15317,A,3,Colla_1150,0,0,2,1
15318,A,3,Colla_1150,0,1,4,0
15319,A,3,Colla_1150,0,0,2,1
15320,A,3,Colla_1150,0,0,2,1
15321,A,3,Colla_1150,0,0,2,1
15322,A,3,Colla_1150,0,1,4,0
15323,A,3,Colla_1150,0,1,4,0
15324,A,3,Colla_1150,0,1,4,0
15325,A,3,Colla_1151,0,0,2,1
15326,A,3,Colla_1151,0,0,2,1
15327,A,3,Colla_1151,0,0,2,1
15328,A,3,Colla_1151,0,1,4,0
15329,A,3,Colla_1151,0,0,2,1
15330,A,3,Colla_1151,0,1,4,0
15331,A,3,Colla_1151,0,1,4,0
15332,A,3,Colla_1151,0,0,2,1
15333,A,3,Colla_1152,0,1,4,0
15334,A,3,Colla_1152,0,1,4,0
15335,A,3,Colla_1152,0,1,4,0
15336,A,3,Colla_1152,0,0,2,1
15337,A,3,Colla_1152,0,0,2,1
15338,A,3,Colla_1152,0,0,2,1
15339,A,3,Colla_1152,0,1,4,0
15340,A,3,Colla_1152,0,0,2,1
15341,A,3,Colla_1153,0,1,4,0
15342,A,3,Colla_1153,0,0,2,1
15343,A,3,Colla_1153,0,1,4,0
15344,A,3,Colla_1153,0,0,2,1
15345,A,3,Colla_1153,0,1,4,0
15346,A,3,Colla_1153,0,0,2,1
15347,A,3,Colla_1153,0,1,4,0
15348,A,3,Colla_1153,0,0,2,1
15349,A,3,Colla_1154,0,1,4,0
15350,A,3,Colla_1154,0,0,2,1
15351,A,3,Colla_1154,0,1,4,0
15352,A,3,Colla_1154,0,0,2,1
15353,A,3,Colla_1154,0,0,2,1
15354,A,3,Colla_1154,0,0,2,1
15355,A,3,Colla_1154,0,1,4,0
15356,A,3,Colla_1154,0,0,2,1
15357,A,3,Colla_1155,0,0,2,1
15358,A,3,Colla_1155,0,0,2,1
15359,A,3,Colla_1155,0,1,4,0
15360,A,3,Colla_1155,0,0,2,1
15361,A,3,Colla_1155,0,0,2,1
15362,A,3,Colla_1155,0,0,2,1
15363,A,3,Colla_1155,0,1,4,0
15364,A,3,Colla_1155,0,1,4,0
15365,A,3,Colla_1156,0,0,2,1
15366,A,3,Colla_1156,0,0,2,1
15367,A,3,Colla_1156,0,0,2,1
15368,A,3,Colla_1156,0,1,4,0
15369,A,3,Colla_1156,0,0,2,1
15370,A,3,Colla_1156,0,1,4,0
15371,A,3,Colla_1156,0,1,4,0
15372,A,3,Colla_1156,0,0,2,1
15373,A,3,Colla_1157,0,0,2,1
15374,A,3,Colla_1157,0,1,4,0
15375,A,3,Colla_1157,0,1,4,0
15376,A,3,Colla_1157,0,1,4,0
15377,A,3,Colla_1157,0,0,2,1
15378,A,3,Colla_1157,0,0,2,1
15379,A,3,Colla_1157,0,1,4,0
15380,A,3,Colla_1157,0,0,2,1
15381,A,3,Colla_1158,0,0,2,1
15382,A,3,Colla_1158,0,0,2,1
15383,A,3,Colla_1158,0,1,4,0
15384,A,3,Colla_1158,0,0,2,1
15385,A,3,Colla_1158,0,1,4,0
15386,A,3,Colla_1158,0,0,2,1
15387,A,3,Colla_1158,0,1,4,0
15388,A,3,Colla_1158,0,1,4,0
15389,A,3,Colla_1159,0,0,2,1
15390,A,3,Colla_1159,0,0,2,1
15391,A,3,Colla_1159,0,1,4,0
15392,A,3,Colla_1159,0,1,4,0
15393,A,3,Colla_1159,0,1,4,0
